Ligand_name	3d2v.pdb#Purines#HB	3d2v.pdb#Purines#HAL	3d2v.pdb#Purines#CA	3d2v.pdb#Purines#Pi_Cation	3d2v.pdb#Purines#Pi_Anion	3d2v.pdb#Purines#Pi_Stacking	3d2v.pdb#Purines#Mg_mediated	3d2v.pdb#Purines#K_mediated	3d2v.pdb#Purines#Na_mediated	3d2v.pdb#Purines#Other_mediated	3d2v.pdb#Purines#Water_mediated	3d2v.pdb#Purines#Lipophilic	3d2v.pdb#Pyrimidynes#HB	3d2v.pdb#Pyrimidynes#HAL	3d2v.pdb#Pyrimidynes#CA	3d2v.pdb#Pyrimidynes#Pi_Cation	3d2v.pdb#Pyrimidynes#Pi_Anion	3d2v.pdb#Pyrimidynes#Pi_Stacking	3d2v.pdb#Pyrimidynes#Mg_mediated	3d2v.pdb#Pyrimidynes#K_mediated	3d2v.pdb#Pyrimidynes#Na_mediated	3d2v.pdb#Pyrimidynes#Other_mediated	3d2v.pdb#Pyrimidynes#Water_mediated	3d2v.pdb#Pyrimidynes#Lipophilic
3D2V-native-protonated^1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	1
3D2V-native-protonated^2	1	0	0	0	0	1	1	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	1
3D2V-native-protonated^3	1	0	0	0	0	1	1	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	1
3D2V-native-protonated^4	1	0	0	0	0	1	1	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	1
3D2V-native-protonated^5	1	0	0	0	0	1	1	0	0	0	1	1	1	0	1	0	1	0	0	0	0	0	1	1
3D2V-native-protonated^6	1	0	0	0	0	1	1	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	1	1
3D2V-native-protonated^7	1	0	0	0	1	1	1	0	0	0	1	1	1	0	1	0	1	0	0	0	0	0	1	0
3D2V-native-protonated^8	1	0	0	0	0	1	0	0	0	0	1	1	1	0	1	0	1	0	0	0	0	0	1	1
3D2V-native-protonated^9	1	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0
3D2V-native-protonated^10	1	0	0	0	0	1	1	0	0	0	1	1	1	0	1	0	1	0	0	0	0	0	1	0
